utility_sum,utility,intersection_sum,final_intersection,score
0.9999983494592183,0.09999983494592182,0.0,1.0,0.549999917472961
1.9999726735053773,0.19999726735053774,0.0,1.0,0.5999986336752688
2.9999377471029005,0.29999377471029004,0.0,1.0,0.649996887355145
3.9998928685331574,0.39998928685331575,0.0,1.0,0.6999946434266578
4.999854451564866,0.49998544515648663,2444.0,0.9999870396256552,0.7499862423910709
5.999632884002442,0.5999632884002442,4427.0,0.9999765239045726,0.7999699061524084
6.999281524591516,0.6999281524591516,22750.0,0.9998793582175349,0.8499037553383433
7.998157666082148,0.7998157666082147,28203.0,0.9998504413102918,0.8998331039592533
8.998142720982528,0.8998142720982528,56763.0,0.9996989894726125,0.9497566307854326
9.996620405636275,0.9996620405636275,67872.0,0.9996400791622211,0.9996510598629242
