utility_sum,utility,intersection_sum,final_intersection,score
0.0909509938814489,0.00909509938814489,0.0,1.0,1.0
0.1609997687649064,0.01609997687649064,0.0,1.0,1.0
0.38365832435160885,0.03836583243516088,0.0,1.0,1.0
0.38873995478584034,0.038873995478584035,0.0,1.0,1.0
0.4280651668219544,0.04280651668219544,0.0,1.0,1.0
0.6197633230715975,0.06197633230715975,0.0,1.0,1.0
0.7795956608560608,0.07795956608560609,0.0,1.0,1.0
0.8360438942116675,0.08360438942116674,0.0,1.0,1.0
0.9680331374460691,0.0968033137446069,0.0,1.0,1.0
1.0383256227195492,0.10383256227195492,3184.0,0.9999831154533904,0.9999831154533904
