utility_sum,utility,intersection_sum,final_intersection,score
0.2487890859767925,0.02487890859767925,0.0,1.0,1.0
0.44455863552963526,0.04445586355296353,0.0,1.0,1.0
0.974842511049267,0.0974842511049267,0.0,1.0,1.0
0.9900100646711308,0.09900100646711309,0.0,1.0,1.0
1.1034070992255887,0.11034070992255887,0.0,1.0,1.0
1.575301577593598,0.1575301577593598,0.0,1.0,1.0
1.982242599372278,0.1982242599372278,0.0,1.0,1.0
2.1422079571150645,0.21422079571150646,0.0,1.0,1.0
2.488211611597667,0.24882116115976669,0.0,1.0,1.0
2.6846132844838846,0.26846132844838844,3184.0,0.9999831154533904,0.9999831154533904
